id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
stojape01,Peja Stojakovià,0.1106,2011.0,0,,0,0,3.0,0,76782,92.0,1130.0,290.0,431.0,17.0,365.0,95.0,63.0,472.0,261.0,162.0,3106.0,98.0,189.0,1367.0,76.0,463.0,100.0,1.0,265744,1408.0,10719.0,2500.0,4392.0,106.0,3035.0,804.0,665.0,4825.0,2237.0,1760.0,26966.0,747.0,1398.0,13647.0,747.0,3782.0,1090.0,8.601213813190705,0.2725488204099053,2.003842294525213,-0.7156597055111104,12.428466180997612,2.1976469493203052,0.2336277838190024,0.0,2.6969096487563906,3.1076103538770288,5.915956078657501,17.46033406963123,1.4569791846389948,0.4081141082017381,7.820098038102849,0.5785381970614676,8.348063301944189,21.569096828092224,2.6107331120655997,8.099731777194592,0.1517735367498161,13.5,4.9
jonesbo01,Bobby Jones,0.1078,1986.0,1,,0,0,4.0,0,27664,284.0,1034.0,429.0,3.0,156.0,395.0,125.0,16.0,553.0,347.0,0.0,3431.0,219.0,400.0,1453.0,132.0,614.0,187.0,1.0,59481,1888.0,6199.0,2674.0,16.0,982.0,2968.0,774.0,123.0,3412.0,2087.0,0.0,20177.0,1288.0,2104.0,8911.0,1050.0,4256.0,1217.0,12.974373435662182,2.6549958029183114,4.042633738923659,2.1887617078167776,15.213793217822163,3.5389208524795945,0.43542774577166343,0.0,1.8494751734326003,7.1581614103215045,4.193980759761085,17.968392147757687,2.3988535843587906,0.0026552728868522906,11.321509852298444,0.6042767222705574,14.19505726656444,14.943155950288181,3.224861202891266,7.715548401664545,0.17604408466623628,11.0,5.5
roberal01,Alvin Robertson,0.1073,1996.0,0,,0,1.0,4.0,0,16125,81.0,198.0,69.0,17.0,2.0,42.0,13.0,13.0,102.0,52.0,6.0,490.0,27.0,53.0,262.0,36.0,69.0,39.0,0.0,100701,3929.0,9245.0,2451.0,800.0,323.0,2445.0,779.0,680.0,4412.0,1822.0,236.0,24669.0,1621.0,2638.0,10882.0,2112.0,4066.0,2116.0,23.30525770247861,0.7946477115616449,2.645605508411605,1.9628165584981705,11.499208493100268,3.1957552739854274,0.26631196144884445,0.0,0.7142612879463796,7.428487488418184,2.3147503129169658,17.23325364434928,4.157159051951459,0.09113965083134246,9.434409277686244,0.5283524762153597,17.213571556183147,20.91949093117543,3.037491181187105,5.496774527566469,0.10286743694582312,8.6,4.9
maravpe01,Pete Maravich,0.1018,1980.0,1,,0,0,4.0,0,7495,98.0,449.0,134.0,6.0,0.0,8.0,26.0,0.0,190.0,105.0,2.0,756.0,0.0,74.0,487.0,3.0,95.0,9.0,0.0,46914,3563.0,14025.0,4344.0,15.0,108.0,1421.0,658.0,4.0,6187.0,3564.0,10.0,24316.0,426.0,1865.0,15948.0,587.0,2747.0,530.0,23.40744637462008,0.20856566228586745,0.32214441274899924,-0.7812251377346159,5.746093939676908,1.8192196494356572,0.3182031140523948,0.0,1.1166612345961644,1.6942633720807638,3.801372315718765,18.650836649306132,1.0031038107832122,0.0003085797595631049,5.647664520948614,0.500952841595402,1.8813671949129311,3.73166254492001,1.1261414728040027,5.599906439865172,0.09680326586922666,7.6,2.7
haywosp01,Spencer Haywood,0.1011,1983.0,1,ABA,1.0,0,4.0,0,9514,41.0,384.0,123.0,1.0,36.0,119.0,33.0,0.0,172.0,97.0,0.0,890.0,69.0,98.0,441.0,13.0,188.0,45.0,1.0,58534,1351.0,12447.0,3766.0,8.0,629.0,3228.0,760.0,88.0,5790.0,3011.0,1.0,25600.0,1493.0,2167.0,14592.0,355.0,7038.0,716.0,7.981634683605884,1.2659247334018053,-0.11553902762058985,-0.5213401662718715,12.972255470385017,2.363986123988455,0.3068333677279845,0.0,0.41610746118112635,5.964246373544942,4.303036998137931,17.976393474016376,0.6178460067215277,0.0009181896955211027,13.866288702159965,0.5180008760228444,4.45475689920028,6.7684704331882415,0.8884815187726403,6.668799491871066,0.11934773884408995,10.2,3.3
seymopa01,Paul Seymour,0.0986,1960.0,0,,0,0,3.0,0,3580,257.0,632.0,284.0,0.0,0.0,0.0,66.0,0.0,208.0,234.0,0.0,1652.0,0.0,185.0,650.0,0.0,164.0,0.0,1.0,9800,2335.0,5725.0,2182.0,0.0,0.0,0.0,600.0,0.0,2012.0,1736.0,0.0,14667.0,0.0,1329.0,5760.0,0.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1179727381955846,0.39414813559182316,0.0,0.0,0.0,2.5989363609571727,13.932972501190179,0.0,0.0,0.0,0.4397478427355783,0.0,0.0,0.0,5.754553182982599,0.10616089472632059,9.3,0.0
willide01,Deron Williams,0.0948,2017.0,0,,0,0,3.0,0,76791,630.0,1081.0,407.0,349.0,21.0,237.0,90.0,72.0,474.0,327.0,137.0,3002.0,47.0,239.0,1412.0,91.0,284.0,244.0,0.0,277123,6819.0,10964.0,3502.0,3296.0,206.0,2266.0,845.0,771.0,4874.0,2878.0,1178.0,28865.0,353.0,2132.0,13804.0,867.0,2619.0,2402.0,39.30245736554569,0.5793752431212554,2.0188081142322036,-0.9981199807838991,9.17578613860984,1.710803673809734,0.3182800513106458,0.0,3.0136849717293788,1.4687808440255903,5.426508570563818,18.338050622034938,1.5809079607674659,0.29145241221989643,5.32949280462649,0.5528886451328521,16.01820187265575,23.414459862013768,2.6727840798869784,7.152879723661906,0.13238135733517775,11.3,4.5
rodgegu01,Guy Rodgers,0.0928,1970.0,1,,0,0,4.0,0,6205,286.0,565.0,175.0,0.0,0.0,0.0,46.0,0.0,198.0,112.0,0.0,1557.0,0.0,176.0,508.0,0.0,237.0,0.0,0.0,26472,6917.0,10908.0,3003.0,0.0,0.0,0.0,892.0,0.0,4125.0,2165.0,0.0,28663.0,0.0,2630.0,10415.0,0.0,3791.0,0.0,16.82031376804473,0.0,0.0,0.0,0.0,3.61649888971474,0.2777245200721028,0.0,0.0,0.0,-0.43842726581931574,13.621711670936639,0.0,0.0,0.0,0.42518892519865403,0.0,0.0,0.0,3.155544667239687,0.05585709823613897,6.2,0.0
francst01,Steve Francis,0.0892,2008.0,0,,0,0,3.0,0,6791,38.0,70.0,40.0,17.0,1.0,36.0,5.0,5.0,30.0,29.0,7.0,222.0,6.0,18.0,96.0,7.0,42.0,21.0,0.0,155083,3473.0,8267.0,3494.0,1684.0,223.0,2255.0,576.0,543.0,3543.0,2785.0,575.0,21632.0,960.0,1813.0,10446.0,846.0,3215.0,2030.0,28.88324454030629,0.7468530137801032,2.4148768489890853,-0.033868964698721464,11.809159727328602,2.7963188963717416,0.4158865520170216,0.0,2.44870748957856,5.419073537865612,4.952521467800123,18.722176000488005,2.1187894885853162,0.2086368757496574,8.696168848864433,0.5335212702121551,17.128862761895228,25.288303654250228,3.316914590943177,7.7500209854335225,0.1257160163613446,12.2,5.7
ricegl01,Glen Rice,0.0857,2004.0,0,,0,0,3.0,0,39385,101.0,743.0,200.0,196.0,12.0,211.0,55.0,50.0,322.0,169.0,71.0,2037.0,38.0,133.0,884.0,45.0,249.0,89.0,1.0,184000,2097.0,14867.0,3813.0,3896.0,265.0,3441.0,1000.0,876.0,6776.0,3225.0,1559.0,34985.0,946.0,2361.0,18336.0,958.0,4387.0,1733.0,10.172468762651945,0.5292097571052574,0.9898221244789378,-0.8948861070419646,11.450338478426572,2.057673082389095,0.26088347468329137,0.0,1.8797743024796116,3.1902836448460734,5.542539376059748,16.497547567546782,1.436963133407772,0.2622968782631183,7.302571440849773,0.5549611667723431,9.46251876351897,23.3383797366812,2.2485381607190114,7.593551343245547,0.12501565542828322,10.8,4.0
wallara01,Rasheed Wallace,0.0857,2013.0,0,,0,0,4.0,0,95648,264.0,2065.0,502.0,540.0,225.0,863.0,177.0,154.0,917.0,360.0,190.0,5838.0,236.0,645.0,2384.0,145.0,1099.0,228.0,1.0,280385,1994.0,13529.0,3162.0,3228.0,1460.0,5826.0,1109.0,956.0,6320.0,2280.0,1086.0,36243.0,1578.0,3259.0,16006.0,1090.0,7404.0,1693.0,9.690021925378016,3.0146125673316115,2.239113221385296,1.1658017014278723,18.879006131922264,3.944313208871957,0.23441417181972915,0.0,1.064271134701072,5.230591985206452,3.466295630720556,17.026844356078648,1.6118103518526887,0.23575100154987744,12.105400857472683,0.5370119884738245,10.168881991103943,21.246694605399195,2.768457464496297,7.411291743475009,0.13989379380875525,11.0,4.8
aguirma01,Mark Aguirre,0.0817,1994.0,0,,0,0,3.0,0,33823,262.0,1435.0,417.0,142.0,22.0,356.0,102.0,57.0,696.0,310.0,45.0,2958.0,181.0,281.0,1747.0,71.0,537.0,198.0,2.0,113876,2871.0,14865.0,4944.0,1258.0,296.0,2874.0,923.0,639.0,7201.0,3664.0,392.0,27730.0,1704.0,2599.0,18458.0,687.0,4578.0,2306.0,16.819946472056536,0.6046224984954788,1.6626914804742352,-1.0888596364264254,11.630616866380747,1.7460494701800093,0.3343881969361093,0.0,2.741266286283083,6.979600825772639,4.428370724176195,19.397254382156,1.2320868026195173,0.0815254432941523,9.308651466559002,0.5417467752461194,11.828286318633461,29.4243165157067,2.3054600025900616,6.201589536150407,0.12220978383141239,9.0,4.1
willibu01,Buck Williams,0.0799,1998.0,0,,0,0,3.0,0,61444,113.0,839.0,503.0,2.0,70.0,590.0,108.0,77.0,436.0,338.0,1.0,3710.0,351.0,386.0,1211.0,90.0,941.0,190.0,0.0,158436,1646.0,11661.0,5979.0,30.0,1100.0,8491.0,1307.0,1140.0,6404.0,3971.0,5.0,42464.0,4526.0,4267.0,16784.0,1080.0,13017.0,2784.0,5.464267449715976,1.602237775169602,0.04796130288826484,0.015986673447261197,22.845644546716752,3.896698009517688,0.5093909801190383,0.0,0.027333153379137172,11.820205446050275,3.675404725438116,15.372363330504768,1.2291480163032538,0.002448564368174354,17.250432412037448,0.5873647111809718,16.151206413925475,16.417478334658135,1.4126157833749164,7.577559284219758,0.1358340101500132,11.4,3.0
brandel01,Elton Brand,0.0716,2016.0,0,,0,0,2.0,0,41282,64.0,399.0,128.0,1.0,63.0,160.0,40.0,30.0,206.0,92.0,0.0,1143.0,92.0,104.0,504.0,25.0,252.0,40.0,0.0,295234,2184.0,13185.0,4929.0,21.0,1828.0,5736.0,1058.0,868.0,6599.0,3627.0,2.0,34910.0,3304.0,3115.0,16827.0,940.0,9040.0,2060.0,11.79420205616876,3.9161855064793305,2.4349661709163217,0.32774000613534865,18.870785895628977,3.3033665264357523,0.37372072113580357,0.0,2.1048269993144,11.116367755474462,5.585907915426701,20.816686021761978,1.4221026131150754,0.0016419086841173625,15.012386355268188,0.5498426034985664,11.702888103133716,23.032262128241385,3.201209270125853,8.88437927638328,0.15490294610935018,14.8,6.8
thomais02,Isaiah Thomas,0.0705,2020.0,0,,0,0,2.0,0,27940,158.0,434.0,190.0,172.0,7.0,69.0,25.0,21.0,176.0,160.0,52.0,860.0,8.0,63.0,564.0,20.0,77.0,78.0,0.0,218267,2453.0,6671.0,2578.0,2592.0,50.0,952.0,485.0,324.0,2917.0,2253.0,933.0,14257.0,268.0,1032.0,9020.0,451.0,1220.0,1144.0,29.723973362813116,0.29325059885193266,3.259331288156063,-1.1555009542638366,7.57044564279233,1.17526111841197,0.38329500716093073,0.0,4.410313215632011,1.9989984181667388,6.698886604369906,20.933546457526038,1.6378450182790791,0.37827354860738605,4.743861675478635,0.5808238463735341,12.620499231214282,27.405008857633952,3.1701330700106123,7.872908180954981,0.16250016176642612,12.5,5.6
harpero01,Ron Harper,0.0704,2001.0,0,,0,0,0,0,51086,305.0,883.0,232.0,195.0,76.0,291.0,112.0,98.0,397.0,162.0,57.0,3000.0,126.0,245.0,1013.0,141.0,417.0,121.0,5.0,170058,3916.0,11946.0,3799.0,1811.0,729.0,2987.0,1009.0,967.0,5326.0,2735.0,523.0,31199.0,1322.0,2324.0,13910.0,1716.0,4309.0,2251.0,18.890542727570736,1.456072058142304,1.8245023154947342,1.4340287366192566,10.52423688674816,3.470957144401041,0.31130860452820813,0.0,0.40084803565238564,4.717497086292818,1.711905100366506,15.536757150410068,2.7500082287844223,0.16578023854057686,7.65081823713877,0.5125878953011623,14.100829918873604,21.37061149061179,2.387816107520392,5.191693950206661,0.10362838809548258,10.2,4.8
marbust01,Stephon Marbury,0.0699,,0,,0,0,2.0,0,32545,146.0,422.0,100.0,99.0,0.0,62.0,32.0,18.0,150.0,75.0,27.0,938.0,20.0,75.0,402.0,29.0,82.0,74.0,0.0,224284,6471.0,13324.0,4804.0,3048.0,121.0,1937.0,846.0,816.0,5769.0,3768.0,991.0,31891.0,579.0,2014.0,16297.0,1022.0,2516.0,2547.0,35.929044269407356,0.28719444561447843,1.8674026180681336,-1.3935966845915877,7.069317495752776,1.2605353607682912,0.36689869330600144,0.0,3.278175355339333,2.0768164778231752,5.708974301372684,18.8444898417646,1.6686089699488462,0.23293779537508955,4.546881859324468,0.5295052614090018,14.216043600147893,25.557078097431074,2.749926381459173,6.977516392176685,0.11876830377827387,11.7,5.1
derozde01,DeMar DeRozan,0.0675,2020.0,0,,0,0,4.0,0,55695,208.0,1088.0,396.0,103.0,12.0,228.0,58.0,58.0,455.0,337.0,24.0,2165.0,41.0,153.0,1271.0,63.0,269.0,133.0,0.0,208228,2553.0,11845.0,4718.0,1173.0,221.0,2633.0,752.0,740.0,5347.0,3905.0,332.0,25674.0,568.0,1676.0,14931.0,741.0,3201.0,1522.0,17.15384244731866,0.6696490818449823,0.30316655078011756,-0.8716900877231242,11.723228693338532,1.9357358710349482,0.3945887040120693,0.0,1.173442343662203,2.5728534005218746,4.46382107458903,17.93296526739004,1.4701168700881848,0.09648494749184733,7.14028987887076,0.5362066622364651,9.855517833272181,27.09964125629572,1.6249782295785238,6.388232426510396,0.11365925403272362,9.9,3.3
larusru01,Rudy LaRusso,0.0663,1969.0,0,,0,0,4.0,0,9253,194.0,1152.0,546.0,0.0,0.0,0.0,93.0,0.0,467.0,410.0,0.0,3188.0,0.0,366.0,1344.0,0.0,779.0,0.0,0.0,19614,1556.0,9521.0,4308.0,0.0,0.0,0.0,736.0,0.0,4102.0,3303.0,0.0,24487.0,0.0,2553.0,11507.0,0.0,6936.0,0.0,4.3872388027717815,0.0,0.0,0.0,0.0,2.678382523432274,0.4583133254597348,0.0,0.0,0.0,3.8946964966464868,15.510286710020283,0.0,0.0,0.0,0.5061529796434747,0.0,0.0,0.0,6.593959119856821,0.12228161749826805,8.8,0.0
embrywa01,Wayne Embry,0.0614,1969.0,1,,0,0,4.0,0,7352,64.0,514.0,211.0,0.0,0.0,0.0,56.0,0.0,215.0,136.0,0.0,1347.0,0.0,206.0,566.0,0.0,448.0,0.0,1.0,20501,1194.0,9067.0,3741.0,0.0,0.0,0.0,831.0,0.0,3993.0,2394.0,0.0,21763.0,0.0,2838.0,10380.0,0.0,7544.0,0.0,2.5539045224370702,0.0,0.0,0.0,0.0,1.4561068056959496,0.4126476986861539,0.0,0.0,0.0,2.57636520306705,15.052832637099995,0.0,0.0,0.0,0.4841179176524437,0.0,0.0,0.0,4.010396943577926,0.08336744816292223,6.7,0.0
iguodan01,Andre Iguodala,0.061,2020.0,0,,0,0,1.0,1.0,103559,570.0,1238.0,448.0,464.0,71.0,547.0,145.0,81.0,566.0,260.0,164.0,4724.0,156.0,288.0,1556.0,196.0,703.0,214.0,3.0,294242,4821.0,10398.0,3918.0,2966.0,552.0,4592.0,1108.0,779.0,4842.0,2783.0,989.0,37034.0,1039.0,2010.0,13456.0,1663.0,5631.0,2110.0,19.597090061072084,1.1667259656364681,2.2682106503004857,1.2917793203714365,14.04295133230913,3.213066049469894,0.3708335106447804,0.0,0.9880713723977692,3.249508104112885,3.6807946611571087,15.787041842872904,2.2999240810690877,0.2938124454713533,8.677808839142912,0.5590224864130922,14.89173390522249,17.489209296090284,2.92232285403564,6.865287699771096,0.12439587707871981,9.6,4.9
blaylmo01,Mookie Blaylock,0.0604,2002.0,0,,0,0,1.0,0,41321,357.0,757.0,123.0,357.0,24.0,199.0,54.0,54.0,280.0,84.0,125.0,2161.0,67.0,102.0,769.0,116.0,266.0,162.0,0.0,149363,5972.0,11499.0,1724.0,3816.0,300.0,2642.0,889.0,800.0,4705.0,1269.0,1283.0,31026.0,1017.0,1687.0,11962.0,2075.0,3659.0,2067.0,31.024497275976042,0.6461943246759136,3.237477225701413,1.3889758167848247,9.76995108583054,3.4576820854633064,0.15040160524904791,0.0,1.8353908821000458,3.6791198917326073,3.3498016668696975,17.059108696869973,3.493691752702906,0.34130115558725016,6.668966533673951,0.4913510945445718,14.385219669169134,20.108367381780383,3.731902424190151,6.7886112946294,0.11589215497104362,12.5,6.8
brandte01,Terrell Brandon,0.0565,2002.0,0,,0,0,2.0,0,37401,163.0,361.0,58.0,42.0,9.0,104.0,38.0,15.0,165.0,52.0,16.0,946.0,18.0,66.0,398.0,31.0,122.0,67.0,0.0,144298,4407.0,8720.0,2043.0,1110.0,226.0,1749.0,724.0,480.0,3908.0,1784.0,394.0,21545.0,425.0,1325.0,9994.0,1142.0,2174.0,1419.0,34.62879685530532,0.7872826725827878,3.497992165443012,0.8485766994975148,9.839667320112659,2.7537963626727193,0.23830050520321946,0.0,2.646575456024897,2.388582135443386,4.476650709900556,19.59978657117522,2.8577850559053055,0.12570564013358837,6.078763594111512,0.5206061269904905,12.955547960331183,24.01592990347799,3.3269830840159407,7.219306237408141,0.14652963847562492,12.7,6.2
millspa01,Paul Millsap,0.0551,2020.0,0,,0,0,4.0,0,85891,183.0,1072.0,444.0,171.0,123.0,503.0,101.0,56.0,497.0,320.0,47.0,2976.0,250.0,313.0,1361.0,104.0,753.0,171.0,0.0,263172,2168.0,10204.0,3927.0,1286.0,966.0,4876.0,945.0,661.0,5008.0,2882.0,430.0,27721.0,2128.0,2920.0,13328.0,1222.0,7004.0,1689.0,12.729674301153569,2.8736577990266223,2.099366748204445,1.1275961127368779,20.18955659196817,3.4760960258630282,0.39100238561447137,0.0,0.9611240011947595,9.096163738660037,3.742579850733157,18.998966152386494,2.2551972036381596,0.11250462383623205,14.685690120003045,0.5598821151146833,12.458054279561999,21.94878830502287,2.3857338985664835,7.201140536509468,0.15366354978262015,10.1,4.1
mullije01,Jeff Mullins,0.0529,1976.0,0,,0,0,3.0,0,15071,259.0,1030.0,213.0,0.0,2.0,20.0,83.0,0.0,462.0,160.0,0.0,2255.0,19.0,217.0,1084.0,12.0,304.0,0.0,1.0,35855,3023.0,11631.0,2764.0,0.0,37.0,287.0,804.0,0.0,5383.0,2251.0,0.0,24574.0,144.0,2165.0,13017.0,140.0,3427.0,0.0,18.017804118274228,0.06717213245819961,-0.06584127369574161,-0.11911909540847493,1.029030586498231,2.9549443628079373,0.23689687402941845,0.0,0.06370364990170194,0.5218211945477773,4.228968198259092,16.43964401303269,0.22468785554114346,0.0,2.9870988059508945,0.5082148518699398,0.0,0.0,0.12564525212491306,7.174304501222018,0.12485075605764868,10.0,1.0
portete01,Terry Porter,0.0526,2002.0,0,,0,0,2.0,0,79734,624.0,1320.0,529.0,406.0,14.0,298.0,124.0,90.0,620.0,437.0,151.0,3939.0,73.0,245.0,1828.0,137.0,371.0,236.0,0.0,185548,7160.0,11734.0,4107.0,3360.0,181.0,3157.0,1274.0,732.0,5428.0,3433.0,1297.0,35354.0,715.0,2203.0,15586.0,1583.0,3872.0,2666.0,29.24833464888583,0.3497228965844664,2.904271128088696,0.4405062862535443,9.935621969920934,2.5691008028753806,0.35153070273804826,0.0,2.4667568014307,2.2776158620679614,5.035317669520589,17.26181947464309,2.1858232348902,0.28445597911329823,6.102869227285239,0.575998777774056,16.64680058602767,19.118584715512988,3.0496731628746225,7.626913073048116,0.15006002268963983,13.0,6.2
chambto01,Tom Chambers,0.052000000000000005,1998.0,0,,0,0,4.0,0,42107,183.0,1380.0,509.0,89.0,68.0,431.0,108.0,52.0,607.0,421.0,27.0,3061.0,138.0,359.0,1662.0,62.0,569.0,208.0,0.0,141464,2283.0,15749.0,6274.0,740.0,627.0,4761.0,1107.0,743.0,7378.0,5066.0,227.0,33922.0,1942.0,3742.0,20049.0,885.0,6703.0,2549.0,10.100755811878976,1.1016045086546715,-0.5553862911207221,-0.892947208100855,15.622445017437045,2.388327865281218,0.4006560622137254,0.0,0.3567043326879342,6.519174177022162,3.701633429548515,16.573352626449093,1.24761107782913,0.04511703872582804,11.139108297479565,0.5418378852441469,12.116361075481656,25.434879499405614,1.0428767650665651,6.077053111155766,0.11246419274085565,11.2,3.3
johnsgu01,Gus Johnson,0.0501,1973.0,1,,0,0,5.0,0,6835,76.0,446.0,129.0,0.0,0.0,0.0,34.0,0.0,177.0,98.0,0.0,1125.0,0.0,110.0,452.0,0.0,330.0,0.0,0.0,25522,1541.0,9383.0,2420.0,0.0,0.0,0.0,581.0,0.0,4126.0,1692.0,0.0,20140.0,0.0,2037.0,9944.0,0.0,7379.0,0.0,9.236283982709928,0.0,0.0,0.0,0.0,2.919541003992898,0.25620752432821176,0.0,0.0,0.0,1.56485088435578,16.950269689183216,0.0,0.0,2.873496445346738,0.4768667653029884,0.0,0.0,0.0,4.49081955546233,0.08562868144463505,7.2,0.0
sprewla01,Latrell Sprewell,0.05,2005.0,0,,0,0,4.0,0,30380,211.0,1067.0,335.0,188.0,27.0,218.0,62.0,50.0,446.0,269.0,62.0,2548.0,51.0,135.0,1223.0,73.0,269.0,171.0,0.0,172132,3664.0,14294.0,4298.0,3272.0,399.0,2954.0,913.0,868.0,6076.0,3456.0,1104.0,35270.0,770.0,1689.0,16712.0,1294.0,3724.0,2450.0,17.535372604937965,0.80202973568364,0.37409261614267525,-0.3826543832084351,9.527011986205695,2.384500552412923,0.29712501592424306,0.0,0.765400437907372,2.5256187732484636,2.5822782358248157,15.154812734626491,1.8972285484614761,0.22968341748038618,6.0705899904119285,0.5170325249405309,13.101620883070984,23.702971035384973,1.8790170998433282,4.984692351073871,0.07708776660535369,8.1,4.0
greenjo01,Johnny Green,0.049,1973.0,0,,0,0,4.0,0,3760,13.0,115.0,60.0,0.0,0.0,0.0,20.0,0.0,67.0,26.0,0.0,359.0,0.0,40.0,160.0,0.0,107.0,0.0,0.0,36009,1449.0,10091.0,4226.0,0.0,0.0,0.0,1057.0,0.0,4973.0,2335.0,0.0,24624.0,0.0,2856.0,12281.0,0.0,9083.0,0.0,4.374474228600288,0.0,0.0,0.0,0.0,1.4175718800517831,0.41971010290475463,0.0,0.0,0.0,3.2269153494813962,17.171044474438112,0.0,0.0,3.1551552172445962,0.5195511452730196,0.0,0.0,0.0,4.6667305686226515,0.11387727295783905,9.5,0.0
blackro01,Rolando Blackman,0.0483,1994.0,0,,0,0,4.0,0,30717,217.0,897.0,268.0,31.0,14.0,122.0,69.0,38.0,434.0,233.0,9.0,2137.0,78.0,119.0,1110.0,42.0,200.0,126.0,0.0,105764,2981.0,13969.0,4309.0,667.0,274.0,2231.0,980.0,815.0,6887.0,3620.0,229.0,32087.0,1047.0,1634.0,17623.0,715.0,3278.0,1829.0,14.41104834742487,0.4948941296970784,0.4811505383379498,-1.2216840458263765,7.766732297934452,1.2533372590928586,0.30996433697879683,0.0,1.7175820713955106,3.656260899839012,5.024363215148584,16.90553463432681,1.0830985955312578,0.04571248334985222,5.717582192560928,0.5557109275858921,10.347173614695587,23.310324949494216,1.6986488036530565,6.326900701709321,0.11339554814023202,9.8,3.3
nancela01,Larry Nance,0.0475,1994.0,0,,0,0,3.0,0,30521,160.0,813.0,256.0,1.0,144.0,351.0,68.0,41.0,440.0,190.0,0.0,2428.0,184.0,220.0,1070.0,59.0,535.0,108.0,0.0,116777,2393.0,11664.0,3892.0,55.0,2027.0,5053.0,920.0,795.0,6370.0,2939.0,8.0,30697.0,2299.0,2703.0,15687.0,872.0,7352.0,1711.0,11.718085498115308,3.8775297728090763,3.6529256644125927,1.3744792379561896,18.219420475802693,3.710504463674661,0.3270078447855128,0.0,2.2784464264564033,8.647723228667065,5.518933621648327,19.924526407137087,1.3694842359998325,0.004827343746039471,13.545871118220669,0.5862593387834821,11.198920570048884,20.574818109462917,3.7071820665862005,9.22887772374944,0.17213567441789723,12.2,5.2
collido01,Doug Collins,0.0466,1981.0,0,,0,0,3.0,0,6367,111.0,536.0,159.0,0.0,4.0,80.0,32.0,0.0,282.0,123.0,0.0,1218.0,51.0,95.0,687.0,34.0,131.0,23.0,0.0,36686,1368.0,5839.0,1888.0,1.0,114.0,880.0,415.0,0.0,2927.0,1573.0,0.0,13945.0,459.0,1245.0,7427.0,518.0,1339.0,485.0,14.104038057908163,0.4223086132198868,0.6829286946545979,-0.3433639836087658,6.176503761032143,1.825190550270942,0.32555556159097526,0.0,1.0199923519161491,3.5036961755235243,5.6315548641378745,16.410481894465136,1.7138513968616784,7.532493492610473e-05,4.884268195704037,0.5611363509949028,5.4242656101302344,8.098998361745675,1.845975521786175,7.431691964731904,0.1366742155282175,10.0,2.6
lucasma01,Maurice Lucas,0.0462,1988.0,0,,0,0,4.0,0,27250,225.0,975.0,289.0,1.0,46.0,510.0,82.0,0.0,472.0,215.0,0.0,2426.0,180.0,310.0,1159.0,71.0,690.0,107.0,1.0,81348,1987.0,10297.0,3399.0,36.0,538.0,5401.0,855.0,244.0,4870.0,2595.0,4.0,24787.0,2119.0,2865.0,12339.0,639.0,7520.0,1810.0,11.165171198025826,1.1726309750662336,-0.27047172068646413,-0.3693768720504845,24.034113105722746,3.044137177517232,0.33681131230198436,0.0,0.10130477774670711,9.612256954154043,2.5458434785616886,16.377346509878084,1.1899256513078047,0.0033945012525981684,16.880916919156245,0.5249509212146022,12.785262065446451,19.12524920793706,1.1053163206766623,5.594397815953113,0.116915549226099,8.7,2.1
bakervi01,Vin Baker,0.0461,2006.0,0,,0,0,4.0,0,24753,33.0,281.0,73.0,2.0,25.0,95.0,24.0,18.0,138.0,39.0,1.0,749.0,74.0,88.0,316.0,29.0,169.0,44.0,0.0,204387,1509.0,9675.0,3787.0,181.0,798.0,3604.0,791.0,604.0,4692.0,2416.0,39.0,25737.0,2263.0,2560.0,11839.0,582.0,5867.0,1756.0,10.458503348400644,2.3230441802042496,-0.8707885130502525,-0.951179121313954,17.09732466197878,2.378724488344087,0.39436992565492873,0.0,0.060407477781577804,10.277224862297595,3.0802561138579714,16.700015623901024,1.1951535840208836,0.019001506552105713,13.630279496019128,0.5235775313269954,13.316066739291855,23.302444147238354,1.0480054828617618,5.496911192350624,0.09173904756484592,10.4,3.2
